iter	Passed	Remaining
0	53	26544
1	103	25668
2	156	25997
3	202	25149
4	249	24670
5	294	24288
6	346	24408
7	395	24293
8	442	24153
9	489	23988
10	537	23873
11	583	23747
12	631	23655
13	680	23623
14	727	23530
15	773	23386
16	827	23506
17	876	23465
18	927	23485
19	985	23653
20	1053	24018
21	1121	24363
22	1192	24739
23	1258	24963
24	1313	24965
25	1368	24945
26	1453	25462
27	1518	25594
28	1579	25645
29	1646	25799
30	1703	25770
31	1776	25979
32	1833	25942
33	1894	25960
34	1948	25889
35	2004	25836
36	2061	25791
37	2117	25741
38	2181	25788
39	2240	25766
40	2293	25674
41	2345	25580
42	2406	25571
43	2464	25543
44	2522	25503
45	2576	25428
46	2630	25350
47	2683	25268
48	2733	25157
49	2783	25051
50	2830	24923
51	2878	24799
52	2925	24674
53	2976	24586
54	3025	24477
55	3068	24332
56	3112	24191
57	3163	24111
58	3214	24030
59	3262	23927
60	3310	23821
61	3359	23736
62	3407	23632
63	3463	23598
64	3517	23537
65	3570	23476
66	3617	23381
67	3665	23288
68	3707	23155
69	3750	23039
70	3799	22956
71	3848	22876
72	3890	22758
73	3939	22681
74	3987	22598
75	4037	22525
76	4082	22428
77	4131	22350
78	4180	22278
79	4227	22194
80	4279	22138
81	4330	22072
82	4387	22044
83	4440	21990
84	4492	21935
85	4540	21855
86	4585	21768
87	4637	21711
88	4688	21652
89	4737	21580
90	4786	21514
91	4839	21460
92	4889	21398
93	4938	21328
94	4986	21257
95	5039	21207
96	5091	21154
97	5140	21086
98	5187	21010
99	5234	20936
100	5284	20878
101	5334	20815
102	5383	20748
103	5433	20689
104	5483	20629
105	5528	20549
106	5577	20486
107	5627	20426
108	5674	20356
109	5722	20290
110	5769	20220
111	5816	20150
112	5866	20091
113	5916	20033
114	5964	19966
115	6019	19925
116	6073	19881
117	6117	19805
118	6161	19728
119	6211	19670
120	6263	19619
121	6317	19573
122	6367	19517
123	6417	19459
124	6462	19388
125	6510	19326
126	6560	19267
127	6609	19209
128	6658	19148
129	6717	19118
130	6777	19091
131	6829	19040
132	6881	18988
133	6930	18928
134	6980	18874
135	7029	18815
136	7089	18785
137	7146	18745
138	7203	18708
139	7260	18669
140	7323	18645
141	7379	18605
142	7435	18561
143	7491	18520
144	7544	18471
145	7608	18448
146	7670	18419
147	7736	18399
148	7797	18369
149	7863	18347
150	7925	18317
151	7992	18297
152	8056	18271
153	8118	18239
154	8174	18195
155	8237	18165
156	8298	18130
157	8367	18111
158	8437	18096
159	8501	18065
160	8554	18011
161	8615	17974
162	8668	17921
163	8723	17872
164	8780	17827
165	8842	17792
166	8897	17741
167	8952	17691
168	9006	17639
169	9057	17581
170	9112	17533
171	9165	17478
172	9218	17424
173	9275	17378
174	9326	17320
175	9406	17315
176	9462	17267
177	9522	17225
178	9572	17165
179	9629	17119
180	9683	17065
181	9737	17013
182	9793	16964
183	9849	16914
184	9905	16866
185	9963	16820
186	10018	16768
187	10074	16719
188	10130	16669
189	10186	16619
190	10238	16564
191	10300	16524
192	10360	16479
193	10421	16438
194	10481	16393
195	10536	16342
196	10595	16296
197	10654	16250
198	10716	16208
199	10773	16160
200	10832	16114
201	10895	16073
202	10961	16037
203	11031	16007
204	11123	16007
205	11210	16000
206	11312	16012
207	11383	15981
208	11457	15953
209	11527	15918
210	11601	15890
211	11668	15852
212	11733	15809
213	11799	15770
214	11860	15721
215	11923	15676
216	11984	15629
217	12050	15588
218	12117	15548
219	12179	15501
220	12247	15462
221	12305	15409
222	12365	15360
223	12421	15304
224	12482	15255
225	12544	15208
226	12613	15169
227	12675	15121
228	12737	15073
229	12802	15029
230	12865	14981
231	12927	14933
232	12989	14885
233	13057	14843
234	13124	14800
235	13197	14762
236	13264	14719
237	13325	14668
238	13384	14616
239	13449	14569
240	13506	14515
241	13567	14464
242	13626	14411
243	13684	14357
244	13745	14306
245	13808	14257
246	13865	14202
247	13930	14155
248	13989	14101
249	14045	14045
250	14099	13987
251	14156	13931
252	14216	13879
253	14278	13828
254	14341	13779
255	14401	13726
256	14467	13679
257	14524	13624
258	14582	13568
259	14641	13515
260	14697	13458
261	14758	13406
262	14816	13351
263	14876	13298
264	14941	13249
265	15007	13202
266	15075	13156
267	15139	13105
268	15206	13057
269	15272	13009
270	15340	12962
271	15413	12919
272	15474	12867
273	15536	12814
274	15601	12764
275	15666	12715
276	15772	12697
277	15838	12647
278	15895	12591
279	15953	12534
280	16008	12476
281	16061	12416
282	16124	12364
283	16184	12309
284	16244	12254
285	16304	12199
286	16360	12142
287	16419	12086
288	16475	12029
289	16527	11968
290	16584	11910
291	16639	11852
292	16698	11797
293	16753	11738
294	16812	11682
295	16867	11625
296	16923	11567
297	16982	11511
298	17043	11457
299	17102	11401
300	17157	11343
301	17219	11289
302	17273	11230
303	17329	11173
304	17386	11115
305	17442	11058
306	17496	10999
307	17552	10941
308	17606	10882
309	17665	10827
310	17722	10770
311	17780	10713
312	17835	10655
313	17894	10599
314	17947	10540
315	18018	10491
316	18089	10442
317	18147	10386
318	18200	10326
319	18252	10266
320	18309	10209
321	18362	10150
322	18419	10093
323	18472	10034
324	18523	9973
325	18579	9916
326	18640	9862
327	18703	9807
328	18765	9753
329	18829	9699
330	18893	9646
331	18957	9593
332	19017	9537
333	19073	9479
334	19131	9423
335	19186	9365
336	19240	9306
337	19299	9249
338	19351	9190
339	19411	9134
340	19468	9077
341	19530	9023
342	19584	8964
343	19635	8904
344	19689	8845
345	19742	8786
346	19801	8730
347	19858	8673
348	19911	8614
349	19966	8557
350	20017	8497
351	20069	8438
352	20122	8379
353	20177	8321
354	20236	8265
355	20288	8206
356	20351	8151
357	20414	8097
358	20472	8040
359	20531	7984
360	20595	7930
361	20654	7873
362	20718	7819
363	20775	7762
364	20834	7705
365	20896	7650
366	20952	7593
367	21025	7541
368	21100	7490
369	21191	7445
370	21273	7397
371	21370	7353
372	21442	7300
373	21504	7244
374	21567	7189
375	21627	7132
376	21697	7079
377	21764	7024
378	21829	6969
379	21891	6913
380	21964	6860
381	22030	6805
382	22100	6751
383	22163	6695
384	22226	6638
385	22296	6584
386	22371	6532
387	22442	6478
388	22514	6424
389	22583	6369
390	22654	6315
391	22725	6260
392	22787	6204
393	22853	6148
394	22916	6091
395	22976	6034
396	23042	5978
397	23109	5922
398	23169	5865
399	23233	5808
400	23301	5752
401	23370	5697
402	23435	5640
403	23498	5583
404	23560	5526
405	23622	5469
406	23684	5411
407	23751	5355
408	23813	5298
409	23880	5241
410	23949	5186
411	24014	5129
412	24076	5071
413	24139	5014
414	24203	4957
415	24265	4899
416	24322	4841
417	24384	4783
418	24450	4726
419	24508	4668
420	24569	4610
421	24628	4552
422	24689	4494
423	24750	4436
424	24810	4378
425	24865	4319
426	24924	4261
427	24990	4203
428	25055	4146
429	25116	4088
430	25178	4030
431	25239	3972
432	25303	3915
433	25370	3858
434	25433	3800
435	25494	3742
436	25556	3684
437	25617	3626
438	25688	3569
439	25750	3511
440	25818	3454
441	25893	3397
442	25973	3341
443	26081	3289
444	26174	3235
445	26250	3178
446	26322	3120
447	26417	3066
448	26526	3013
449	26604	2956
450	26670	2897
451	26731	2838
452	26799	2780
453	26864	2721
454	26927	2663
455	26988	2604
456	27054	2545
457	27113	2486
458	27171	2427
459	27229	2367
460	27287	2308
461	27343	2249
462	27406	2190
463	27473	2131
464	27540	2072
465	27606	2014
466	27672	1955
467	27743	1896
468	27818	1838
469	27884	1779
470	27952	1721
471	28012	1661
472	28078	1602
473	28142	1543
474	28202	1484
475	28265	1425
476	28328	1365
477	28391	1306
478	28450	1247
479	28512	1188
480	28576	1128
481	28641	1069
482	28706	1010
483	28771	951
484	28839	891
485	28909	832
486	28983	773
487	29042	714
488	29104	654
489	29165	595
490	29225	535
491	29290	476
492	29367	416
493	29453	357
