iter	Passed	Remaining
0	47	23755
1	95	23809
2	147	24384
3	199	24683
4	256	25346
5	316	26043
6	380	26789
7	442	27204
8	500	27311
9	561	27496
10	622	27666
11	682	27734
12	744	27904
13	804	27926
14	868	28070
15	929	28108
16	986	28029
17	1041	27896
18	1097	27773
19	1152	27649
20	1207	27548
21	1264	27479
22	1320	27381
23	1378	27349
24	1434	27259
25	1499	27330
26	1559	27322
27	1625	27393
28	1687	27408
29	1752	27450
30	1810	27391
31	1875	27432
32	1938	27430
33	1996	27362
34	2054	27295
35	2112	27232
36	2178	27254
37	2237	27202
38	2299	27176
39	2371	27271
40	2435	27266
41	2500	27266
42	2563	27248
43	2625	27212
44	2687	27170
45	2747	27111
46	2809	27083
47	2872	27049
48	2931	26986
49	2992	26935
50	3051	26865
51	3113	26827
52	3177	26803
53	3251	26857
54	3326	26913
55	3421	27128
56	3501	27211
57	3587	27342
58	3657	27336
59	3726	27324
60	3791	27283
61	3858	27259
62	3918	27181
63	3984	27147
64	4050	27108
65	4110	27027
66	4189	27074
67	4262	27079
68	4336	27090
69	4400	27029
70	4468	27002
71	4540	26991
72	4603	26929
73	4668	26877
74	4729	26802
75	4792	26739
76	4860	26703
77	4929	26668
78	4997	26630
79	5059	26561
80	5128	26526
81	5188	26447
82	5249	26375
83	5316	26327
84	5378	26260
85	5437	26177
86	5494	26083
87	5555	26011
88	5614	25925
89	5673	25847
90	5732	25763
91	5795	25702
92	5855	25627
93	5914	25545
94	5968	25445
95	6025	25355
96	6082	25270
97	6134	25163
98	6188	25065
99	6241	24967
100	6303	24900
101	6364	24834
102	6424	24761
103	6485	24694
104	6547	24630
105	6602	24539
106	6666	24486
107	6730	24430
108	6789	24354
109	6848	24279
110	6911	24220
111	6970	24146
112	7038	24103
113	7111	24080
114	7176	24026
115	7234	23947
116	7289	23863
117	7346	23783
118	7402	23700
119	7462	23631
120	7521	23558
121	7581	23489
122	7636	23407
123	7689	23317
124	7743	23229
125	7799	23149
126	7858	23080
127	7910	22989
128	7963	22902
129	8019	22826
130	8078	22754
131	8134	22677
132	8191	22604
133	8251	22538
134	8316	22486
135	8377	22421
136	8436	22354
137	8495	22285
138	8554	22218
139	8611	22144
140	8674	22085
141	8731	22013
142	8791	21947
143	8852	21885
144	8916	21829
145	8978	21770
146	9040	21708
147	9102	21648
148	9166	21592
149	9228	21532
150	9288	21467
151	9353	21415
152	9425	21375
153	9485	21311
154	9543	21242
155	9603	21176
156	9660	21105
157	9724	21050
158	9783	20982
159	9843	20917
160	9902	20849
161	9967	20796
162	10023	20724
163	10082	20656
164	10142	20592
165	10204	20532
166	10260	20459
167	10314	20383
168	10373	20318
169	10434	20254
170	10495	20192
171	10553	20124
172	10611	20056
173	10671	19993
174	10731	19929
175	10794	19871
176	10853	19805
177	10920	19755
178	10981	19693
179	11044	19634
180	11105	19572
181	11164	19506
182	11221	19437
183	11278	19368
184	11337	19303
185	11396	19238
186	11457	19177
187	11520	19119
188	11579	19054
189	11637	18987
190	11692	18915
191	11752	18852
192	11814	18792
193	11876	18732
194	11932	18663
195	11986	18591
196	12039	18517
197	12092	18443
198	12153	18383
199	12207	18310
200	12260	18237
201	12316	18169
202	12373	18103
203	12429	18034
204	12486	17968
205	12542	17899
206	12603	17839
207	12660	17773
208	12719	17710
209	12779	17647
210	12838	17584
211	12900	17524
212	12958	17460
213	13021	17403
214	13084	17345
215	13157	17299
216	13227	17250
217	13290	17191
218	13354	17135
219	13419	17079
220	13496	17039
221	13563	16984
222	13625	16925
223	13680	16855
224	13736	16789
225	13791	16721
226	13855	16662
227	13914	16599
228	13971	16534
229	14041	16483
230	14105	16426
231	14226	16433
232	14315	16404
233	14396	16364
234	14465	16312
235	14529	16252
236	14596	16197
237	14660	16138
238	14719	16074
239	14782	16014
240	14840	15949
241	14907	15892
242	14969	15832
243	15038	15778
244	15109	15726
245	15178	15672
246	15243	15613
247	15313	15560
248	15372	15496
249	15430	15430
250	15490	15366
251	15548	15302
252	15610	15239
253	15676	15182
254	15745	15127
255	15805	15064
256	15867	15002
257	15923	14935
258	15981	14871
259	16044	14810
260	16103	14745
261	16172	14691
262	16233	14628
263	16299	14570
264	16363	14510
265	16424	14448
266	16486	14386
267	16546	14324
268	16609	14262
269	16673	14203
270	16732	14139
271	16794	14077
272	16848	14009
273	16903	13941
274	16965	13881
275	17034	13825
276	17118	13781
277	17185	13723
278	17238	13655
279	17300	13593
280	17358	13528
281	17426	13471
282	17501	13419
283	17570	13363
284	17637	13305
285	17695	13240
286	17749	13172
287	17806	13107
288	17861	13041
289	17911	12970
290	17967	12904
291	18021	12837
292	18079	12772
293	18136	12707
294	18192	12642
295	18247	12576
296	18302	12509
297	18358	12444
298	18414	12379
299	18468	12312
300	18520	12244
301	18582	12183
302	18637	12117
303	18696	12054
304	18755	11991
305	18815	11928
306	18880	11869
307	18947	11811
308	19013	11752
309	19088	11699
310	19163	11645
311	19240	11593
312	19296	11528
313	19359	11467
314	19413	11401
315	19467	11335
316	19525	11272
317	19586	11209
318	19651	11150
319	19712	11088
320	19779	11029
321	19845	10970
322	19914	10913
323	19990	10858
324	20055	10798
325	20137	10748
326	20208	10691
327	20288	10639
328	20352	10578
329	20414	10516
330	20477	10455
331	20532	10389
332	20586	10324
333	20641	10258
334	20707	10199
335	20772	10139
336	20833	10076
337	20893	10014
338	20952	9951
339	21020	9891
340	21080	9829
341	21142	9767
342	21202	9704
343	21259	9641
344	21314	9576
345	21366	9509
346	21423	9446
347	21479	9381
348	21533	9316
349	21590	9252
350	21646	9189
351	21709	9127
352	21781	9070
353	21847	9010
354	21926	8956
355	22027	8909
356	22112	8857
357	22176	8796
358	22251	8739
359	22325	8682
360	22425	8634
361	22503	8578
362	22604	8531
363	22677	8473
364	22762	8419
365	22847	8364
366	22922	8307
367	23008	8253
368	23094	8198
369	23328	8196
370	23803	8276
371	24119	8299
372	24254	8258
373	24421	8227
374	24514	8171
375	24609	8115
376	24734	8069
377	24877	8029
378	25000	7981
379	25117	7931
380	25238	7882
381	25324	7822
382	25410	7762
383	25501	7703
384	25592	7644
385	25667	7580
386	25755	7520
387	25845	7460
388	25943	7402
389	26034	7343
390	26127	7283
391	26212	7221
392	26291	7158
393	26366	7093
394	26452	7031
395	26523	6965
396	26605	6902
397	26693	6841
398	26770	6776
399	26869	6717
400	26964	6656
401	27074	6600
402	27164	6538
403	27255	6476
404	27334	6411
405	27414	6347
406	27504	6284
407	27591	6221
408	27682	6159
409	27767	6095
410	27854	6031
411	27929	5965
412	28012	5900
413	28108	5838
414	28205	5777
415	28315	5717
416	28408	5654
417	28505	5591
418	28604	5529
419	28688	5464
420	28769	5398
421	28850	5332
422	28933	5266
423	29011	5200
424	29090	5133
425	29168	5066
426	29244	4999
427	29327	4933
428	29417	4868
429	29506	4803
430	29587	4736
431	29667	4669
432	29745	4602
433	29827	4535
434	29914	4469
435	30005	4404
436	30091	4338
437	30172	4270
438	30251	4203
439	30335	4136
440	30416	4069
441	30485	4000
442	30554	3931
443	30630	3863
444	30699	3794
445	30763	3724
446	30824	3654
447	30888	3585
448	30951	3515
449	31008	3445
450	31069	3375
451	31130	3305
452	31194	3236
453	31257	3167
454	31320	3097
455	31385	3028
456	31456	2959
457	31516	2890
458	31577	2820
459	31646	2751
460	31716	2683
461	31777	2613
462	31847	2545
463	31916	2476
464	31981	2407
465	32052	2338
466	32130	2270
467	32201	2201
468	32268	2132
469	32362	2065
470	32447	1997
471	32506	1928
472	32566	1858
473	32631	1789
